Tiamat	CRISPR I-E	1
Tiamat	Mokosh I	0.220979737843493
Tiamat	PrrC	1
GAO_20	AbiO/Nhi	0.0271362555096094
Tiamat	AbiH	1
Tiamat	SspABCD	1
Tiamat	SspFGH	1
Tiamat	Retron I-C	1
Tiamat	Hydrolase-TM	1
Tiamat	AbiU	0.731651386322373
Tiamat	PARIS I	1
Tiamat	DRT III	0.831579458445482
Tiamat	BREX III	1
Tiamat	Hachiman I	0.827636225019212
GAO_20	CRISPR II-C	1
Tiamat	SEFIR	1
Tiamat	Thoeris I	1
Tiamat	Lamassu I	1
Tiamat	SoFic	0.1940880143787
Tiamat	Abi2	1
Tiamat	Retron XI	1
Tiamat	TIR-NLR	1
Tiamat	BREX II	1
Tiamat	Druantia I	1
Tiamat	Retron VII_2	1
RM II	Gabija	0.148509920666873
Gabija	Bunzi	0.677005385840137
Tiamat	Argonaute III	0.0508127361458769
Tiamat	Lit	1
Tiamat	AVAST IV	0.039326355335148
Tiamat	Hachiman II	1
Tiamat	ShosTA	1
Tiamat	TerY-P	1
Tiamat	Retron XII	1
Tiamat	ApeA	1
Tiamat	PARIS II	1
Tiamat	Bunzi	1
RM II	Helicase-DUF2290	0.437328528656096
Tiamat	DISARM II	0.342318198910505
Tiamat	AVAST I	0.241849600063652
Tiamat	DprA-PRTase	0.626900356264156
Tiamat	Retron II-A	0.185632763108747
Tiamat	AbiV	1
Tiamat	Dpd	1
Tiamat	GAO_29	1
Tiamat	Hachiman	1
Tiamat	Lamassu II	0.750235358784635
RM II	RM I	0.00768131757728008	0.00343565002450818	0.0270521155467538
Tiamat	CRISPR IV-A	0.533913967057143
Tiamat	AbiEii	1
Tiamat	Gao_Her_DUF	1
Tiamat	AVAST III	1
Tiamat	Dnd_FGH	1
Tiamat	DISARM I	0.425159143092492
Tiamat	Argonaute_solo	1
Tiamat	DarTG	1
Tiamat	3HP	1
Tiamat	SspBCDE	1
RM II	GAO_20	0.657362117986402
Tiamat	Azaca	0.0163813578590464
Tiamat	AVAST V	1
Tiamat	Argonaute II	1
Tiamat	Dazbog	1
Tiamat	PbeABCD	1
Tiamat	BREX V	1
Tiamat	DUF4238	1
Tiamat	Retron II	1
Tiamat	AbiO/Nhi	1
Tiamat	RADAR	1
RM II	Kiwa	0.805437837652795
Tiamat	Retron VI	1
Tiamat	Retron VIII	1
Tiamat	Retron IV	1
Tiamat	Retron III	1
Tiamat	CRISPR II-C	1
Tiamat	Thoeris II	1
Tiamat	SspE	1
PrrC	Gabija	0.153534162276481
PrrC	Helicase-DUF2290	0.336763780906117
PrrC	GAO_20	0.767424395195756
RM II	Borvo	0.261532679936591
PrrC	Kiwa	0.987151320758445
PrrC	Borvo	1
PrrC	GAO_19	0.254604230907239
PrrC	Olokun	0.99119286047117
PrrC	PARIS	1
PrrC	CBASS I	0.625709679256427
PrrC	DRT I	0.951654373798935
PrrC	DRT II	0.854333537108928
PrrC	Lamassu-Fam	0.00370614587189124	0.00136098702748937	0.0044235800694576
PrrC	BstA	1
RM II	GAO_19	0.855100414702313
PrrC	Druantia II	0.780230479213259
PrrC	AbiL	0.983474864523427
PrrC	Dnd_ABCDE	1
PrrC	Dynamins	0.673834427687652
PrrC	AbiD	0.370911592659779
PrrC	Argonaute I	0.374985727415018
PrrC	CRISPR I-C	0.45549601530144
PrrC	CRISPR I-F	0.0412271160044854
PrrC	AbiE	0.913658577409938
PrrC	BREX I	0.319248952905697
RM II	Olokun	0.446034346307678
PrrC	Druantia III	0.299894235687621
PrrC	Menshen	1
PrrC	Mokosh II	0.681660415830395
PrrC	PifA	1
PrrC	CBASS II	0.796335741767828
PrrC	AVAST II	1
PrrC	CRISPR I-E	6.57323320940006e-07	0.195030233809471	0.00359029166588538
PrrC	Mokosh I	0.330138414721303
PrrC	AbiH	0.214216791127262
PrrC	Hydrolase-TM	1
RM II	PARIS	0.212285231371552
PrrC	AbiU	0.75389974366355
PrrC	PARIS I	0.969117605838717
PrrC	DRT III	0.89241325386807
PrrC	BREX III	1
PrrC	Hachiman I	0.0976270928677388
PrrC	Lamassu I	0.922699502407701
PrrC	Abi2	1
PrrC	BREX II	1
PrrC	Druantia I	1
PrrC	Argonaute III	0.671789211416619
RM II	CBASS I	0.764863632242182
PrrC	Lit	0.409765975889216
PrrC	AVAST IV	1
PrrC	Hachiman II	1
PrrC	ApeA	1
PrrC	PARIS II	0.805260139569644
PrrC	Bunzi	1
PrrC	DISARM II	1
PrrC	AVAST I	1
PrrC	DprA-PRTase	1
PrrC	AbiV	1
RM II	DRT I	0.226013720611718
Gabija	DISARM II	0.908564495983672
PrrC	Dpd	1
PrrC	GAO_29	1
PrrC	Hachiman	1
PrrC	Lamassu II	1
PrrC	CRISPR IV-A	0.017962464395863
PrrC	AbiEii	1
PrrC	Gao_Her_DUF	1
PrrC	AVAST III	0.798040754995922
PrrC	Dnd_FGH	1
PrrC	DISARM I	1
RM II	DRT II	0.258647253041556
PrrC	Argonaute_solo	0.192912768715325
PrrC	DarTG	0.555233358628457
PrrC	3HP	0.597663613369618
PrrC	Azaca	0.652388593474662
PrrC	AVAST V	1
PrrC	Argonaute II	1
PrrC	Dazbog	1
PrrC	PbeABCD	1
PrrC	BREX V	0.999999999999999
PrrC	DUF4238	0.647687785264719
RM II	Lamassu-Fam	0.208701168933609
PrrC	AbiO/Nhi	0.790343810924764
PrrC	CRISPR II-C	1
AbiH	AbiD	0.855872301554821
AbiH	AbiE	0.805169836634992
AbiH	AVAST II	1
AbiH	Abi2	1
AbiH	AVAST IV	1
AbiH	AVAST I	1
AbiH	AbiEii	1
AbiH	AVAST III	1
RM II	PsyrTA	0.136174109300538
AbiH	3HP	1
AbiH	AVAST V	0.216862099070839
SspABCD	Gabija	0.317561491925487
SspABCD	Helicase-DUF2290	1
SspABCD	RM I	0.0271621074072492
SspABCD	Retron I-B	0.852725522734623
SspABCD	GAO_20	1
SspABCD	RM II	0.153759546804109
SspABCD	Kiwa	0.0352068695269281
SspABCD	RM IIG	0.622957770471046
RM II	BstA	0.937729464155667
SspABCD	RM IV	0.96206905589728
SspABCD	Retron V	1
SspABCD	Septu	0.647298765815772
SspABCD	Septu I	0.157293240706772
SspABCD	Borvo	1
SspABCD	GAO_19	1
SspABCD	Olokun	0.918250683123935
SspABCD	PARIS	0.196392518051763
SspABCD	Rretron III-A	0.200197746301885
SspABCD	CBASS I	0.892255738178237
RM II	Druantia II	0.0178954307101427
SspABCD	DRT I	1
SspABCD	DRT II	0.194454195952556
SspABCD	Lamassu-Fam	0.646368342452609
SspABCD	PsyrTA	1
SspABCD	BstA	1
SspABCD	Druantia II	1
SspABCD	AbiL	1
SspABCD	Dnd_ABCDE	1
SspABCD	Dynamins	1
SspABCD	Pycsar	1
RM II	AbiL	0.190107779797379
SspABCD	AbiD	0.979925970319332
SspABCD	Argonaute I	1
SspABCD	CRISPR I-C	1
SspABCD	CRISPR I-F	0.465282861410029
SspABCD	Shedu	0.877061055733984
SspABCD	AbiE	0.776039116505457
SspABCD	BREX I	0.883405220864187
SspABCD	Druantia III	1
SspABCD	Menshen	0.071998787802524
SspABCD	Mokosh II	0.958376985992353
RM II	Dnd_ABCDE	0.128037142331378
SspABCD	PifA	0.927811229265659
SspABCD	RM III	0.751460224650101
SspABCD	CBASS II	0.947499865950156
SspABCD	AVAST II	0.895758531411282
SspABCD	RosmerTA	0.868955563453843
SspABCD	CRISPR I-E	1.07296324925952e-08	0.712978172177654	0.707167358256391
SspABCD	Mokosh I	1
SspABCD	PrrC	1
SspABCD	AbiH	0.0709593308628076
SspABCD	Retron I-C	0.629644863268067
RM II	Dynamins	0.0613260863986264
SspABCD	Hydrolase-TM	1
SspABCD	AbiU	0.782864023126388
SspABCD	PARIS I	1
SspABCD	DRT III	0.0376239768677115
SspABCD	BREX III	1
SspABCD	Hachiman I	1
SspABCD	SEFIR	0.901058928426693
SspABCD	Lamassu I	1
SspABCD	SoFic	1
SspABCD	Abi2	1
RM II	Pycsar	0.444575148597261
SspABCD	Retron XI	1
SspABCD	BREX II	1
SspABCD	Druantia I	1
SspABCD	Retron VII_2	1
SspABCD	Argonaute III	0.598181156001431
SspABCD	Lit	0.29878350972642
SspABCD	AVAST IV	1
SspABCD	Hachiman II	1
SspABCD	ShosTA	1
SspABCD	Retron XII	0.833418079765132
RM II	AbiD	0.147136626689244
Gabija	AVAST I	0.911835546807642
SspABCD	ApeA	1
SspABCD	PARIS II	1
SspABCD	Bunzi	1
SspABCD	DISARM II	1
SspABCD	AVAST I	0.999999999999999
SspABCD	DprA-PRTase	1
SspABCD	Retron II-A	1
SspABCD	AbiV	1
SspABCD	Dpd	0.67265464106911
SspABCD	GAO_29	1
RM II	Argonaute I	0.338516523297666
SspABCD	Hachiman	1
SspABCD	Lamassu II	0.999999999999934
SspABCD	CRISPR IV-A	1
SspABCD	AbiEii	1
SspABCD	Gao_Her_DUF	1
SspABCD	AVAST III	1
SspABCD	Dnd_FGH	1
SspABCD	DISARM I	1
SspABCD	Argonaute_solo	1
RM II	CRISPR I-C	0.923284297225451
SspABCD	DarTG	1
SspABCD	3HP	0.09313343478752
SspABCD	Azaca	0.634637784166424
SspABCD	AVAST V	0.999999999999999
SspABCD	Argonaute II	1
SspABCD	Dazbog	1
SspABCD	PbeABCD	1
SspABCD	BREX V	1
SspABCD	DUF4238	1
SspABCD	Retron II	1
RM II	CRISPR I-F	0.616207829193687
SspABCD	AbiO/Nhi	1
SspABCD	RADAR	1
SspABCD	Retron VI	1
SspABCD	Retron VIII	1
SspABCD	Retron IV	0.798959073211407
SspABCD	Retron III	1
SspABCD	CRISPR II-C	1
SspFGH	Gabija	0.486278502710835
SspFGH	Helicase-DUF2290	1
SspFGH	RM I	0.33664384474694
RM II	AbiE	0.539596062173737
SspFGH	Retron I-B	0.600474112209038
SspFGH	GAO_20	1
SspFGH	RM II	1
SspFGH	Kiwa	1
SspFGH	RM IIG	0.782303591589328
SspFGH	RM IV	0.964776303114119
SspFGH	Retron V	1
SspFGH	Septu	0.836363554242977
SspFGH	Septu I	0.37156424108118
SspFGH	Borvo	1
RM II	BREX I	0.259391652073505
SspFGH	GAO_19	1
SspFGH	Olokun	0.992279059065631
SspFGH	PARIS	1
SspFGH	Rretron III-A	0.67675003124463
SspFGH	CBASS I	1
SspFGH	DRT I	1
SspFGH	DRT II	0.0385260656197247
SspFGH	Lamassu-Fam	0.958250642009908
SspFGH	PsyrTA	1
SspFGH	BstA	1
RM II	Druantia III	0.364236774409048
SspFGH	Druantia II	1
SspFGH	AbiL	1
SspFGH	Dnd_ABCDE	1
SspFGH	Dynamins	1
SspFGH	Pycsar	1
SspFGH	AbiD	0.951704654528753
SspFGH	Argonaute I	1
SspFGH	CRISPR I-C	0.562033097812688
SspFGH	CRISPR I-F	1
SspFGH	Shedu	0.868497009694255
RM II	Menshen	0.627928249552524
SspFGH	AbiE	0.765009164649072
SspFGH	BREX I	0.702964049771043
SspFGH	Druantia III	1
SspFGH	Menshen	1
SspFGH	Mokosh II	0.440020791107798
SspFGH	PifA	0.741429094443145
SspFGH	RM III	0.936058661560417
SspFGH	CBASS II	0.984023252013628
SspFGH	AVAST II	0.999999999998728
SspFGH	RosmerTA	0.586649099873873
RM II	Mokosh II	0.127986539653346
SspFGH	CRISPR I-E	1
SspFGH	Mokosh I	1
SspFGH	PrrC	1
SspFGH	AbiH	0.347308689312659
SspFGH	SspABCD	8.48449171263675e-08	4.25710089919972e-09	5.31684017869497e-09
SspFGH	Retron I-C	0.498650539652604
SspFGH	Hydrolase-TM	1
SspFGH	AbiU	1
SspFGH	PARIS I	1
SspFGH	DRT III	0.29594046599088
RM II	PifA	0.0500062194169571
SspFGH	BREX III	1
SspFGH	Hachiman I	1
SspFGH	SEFIR	1
SspFGH	Lamassu I	1
SspFGH	SoFic	1
SspFGH	Abi2	0.994327467510985
SspFGH	Retron XI	1
SspFGH	BREX II	1
SspFGH	Druantia I	1
SspFGH	Retron VII_2	1
RM II	CBASS II	0.769190437970858
Gabija	DprA-PRTase	0.234679088287161
SspFGH	Argonaute III	1
SspFGH	Lit	1
SspFGH	AVAST IV	1
SspFGH	Hachiman II	1
SspFGH	ShosTA	1
SspFGH	Retron XII	0.496389148621261
SspFGH	ApeA	1
SspFGH	PARIS II	1
SspFGH	Bunzi	1
SspFGH	DISARM II	1
RM II	AVAST II	0.69270367672625
SspFGH	AVAST I	1
SspFGH	DprA-PRTase	1
SspFGH	Retron II-A	1
SspFGH	AbiV	1
SspFGH	Dpd	1
SspFGH	GAO_29	1
SspFGH	Hachiman	1
SspFGH	Lamassu II	1
SspFGH	CRISPR IV-A	1
RM II	CRISPR I-E	1.75141747877983e-05	0.308474464015531	7.79281413540446e-06
SspFGH	AbiEii	1
SspFGH	Gao_Her_DUF	1
SspFGH	AVAST III	1
SspFGH	Dnd_FGH	1
SspFGH	DISARM I	1
SspFGH	Argonaute_solo	1
SspFGH	DarTG	1
SspFGH	3HP	1
SspFGH	SspBCDE	1
SspFGH	Azaca	1
RM II	Mokosh I	0.34861001661583
SspFGH	AVAST V	1
SspFGH	Argonaute II	1
SspFGH	Dazbog	1
SspFGH	PbeABCD	1
SspFGH	BREX V	1
SspFGH	DUF4238	1
SspFGH	Retron II	1
SspFGH	AbiO/Nhi	1
SspFGH	RADAR	1
SspFGH	Retron VI	1
RM II	PrrC	0.164169693865836
SspFGH	Retron VIII	1
SspFGH	Retron IV	1
SspFGH	Retron III	1
SspFGH	CRISPR II-C	1
SspFGH	SspE	1
old	Gabija	0.785785831716305
old	Helicase-DUF2290	1
old	RM I	0.881531434305229
old	Retron I-B	1
old	GAO_20	1
RM II	AbiH	0.750334386597022
old	RM II	0.389785476122334
old	Wadjet I	0.562716391400474
old	Kiwa	0.722260880280512
old	RM IIG	0.352549739650905
old	RM IV	0.579506195074094
old	Retron V	1
old	Septu	0.644234919814903
old	Septu I	0.734723102773458
old	dCTPdeaminase	0.850406722959184
old	Borvo	0.723438201359323
RM II	Hydrolase-TM	0.107359698608696
old	GAO_19	0.325906464848205
old	Olokun	0.965309580146981
old	PARIS	1
old	Rretron III-A	0.967390320181759
old	CBASS I	0.506479118589171
old	DRT I	0.698384903322689
old	DRT II	1
old	ietAS	0.88550381989729
old	Lamassu-Fam	0.0110337688672496
old	PsyrTA	1
RM II	AbiU	0.0305483254421332
old	BstA	1
old	Druantia II	1
old	AbiL	0.0903253097973384
old	Dnd_ABCDE	1
old	Dynamins	0.895628781102287
old	Pycsar	0.531025507554283
old	AbiD	0.564262292182896
old	Argonaute I	1
old	CRISPR I-C	1
old	Zorya I	0.546522392756904
RM II	PARIS I	0.246810904105641
old	CRISPR I-F	0.679719616164062
old	Shedu	0.995411292918408
old	AbiE	0.43382670729602
old	BREX I	0.110948145403469
old	Druantia III	1
old	Menshen	1
old	Mokosh II	0.939355556580095
old	PifA	1
old	RM III	0.637395716416519
old	Zorya III	1
RM II	DRT III	0.615954143062533
old	CBASS II	0.334618620015856
old	AVAST II	0.0445782833040585
old	RosmerTA	1
old	CRISPR I-E	0.187746404742496
old	Mokosh I	0.398132318671665
old	darTG	0.494909139965577
old	Tiamat	0.937929714275547
old	PrrC	0.806472940166764
old	AbiH	0.664063203322419
old	SspABCD	0.555813855551086
RM II	BREX III	0.331460430920328
Gabija	AbiV	1
old	SspFGH	0.466777438427519
old	Retron I-C	1
old	dsr I	0.314250665626498
old	Hydrolase-TM	0.0683226435692394
old	Viperin	0.878477277257514
old	AbiU	0.86491703889132
old	PARIS I	1
old	DRT III	0.473658546345688
old	hma	1
old	BREX III	1
RM II	Hachiman I	0.338722420883658
old	Hachiman I	0.336092446270433
old	SEFIR	1
old	Thoeris I	1
old	Lamassu I	1
old	SoFic	0.173772979974853
old	Abi2	1
old	Retron XI	1
old	dsr II	1
old	TIR-NLR	1
old	BREX II	1
RM II	Lamassu I	0.633029206243532
old	Druantia I	0.715453247582948
old	mza	0.763024187473333
old	Retron VII_2	0.28300805775581
old	Argonaute III	0.152710330693204
old	Lit	0.0320668420350579
old	AVAST IV	1
old	Hachiman II	1
old	ShosTA	1
old	TerY-P	1
old	Retron XII	1
RM II	Abi2	0.320568776695146
old	ApeA	1
old	PARIS II	1
old	Bunzi	1
old	DISARM II	1
old	AVAST I	1
old	DprA-PRTase	0.400380191915445
old	Retron II-A	1
old	AbiV	1
old	Dpd	1
old	GAO_29	0.499278572568322
RM II	BREX II	0.389235989666986
old	Hachiman	0.999999999999997
old	Lamassu II	0.89187574092581
old	CRISPR IV-A	0.216688360691861
old	AbiEii	1
old	Gao_Her_DUF	1
old	AVAST III	1
old	Dnd_FGH	1
old	hhe	0.690319697001724
old	DISARM I	1
RM II	Druantia I	0.770530492557818
old	Argonaute_solo	1
old	DarTG	1
old	3HP	1
old	SspBCDE	1
old	Azaca	1
old	Zorya II	1
old	AVAST V	1
old	Argonaute II	1
old	Dazbog	0.783701089656487
old	Wadjet II	1
RM II	Argonaute III	0.0338098601017077
old	dXTPase	0.707575539537171
old	PbeABCD	1
old	BREX V	1
old	DUF4238	1
old	Retron II	1
old	AbiO/Nhi	1
old	RADAR	1
old	Retron VI	1
old	Retron VIII	1
old	Retron IV	1
RM II	Lit	0.0645594453512239
old	Retron III	1
old	CRISPR II-C	1
old	Thoeris II	1
old	SspE	1
old	gop_beta_cll	1
Retron I-C	Gabija	0.458481947238629
Retron I-C	Helicase-DUF2290	0.823382380902399
Retron I-C	RM I	0.63645429966688
Retron I-C	Retron I-B	0.514751181023607
Retron I-C	GAO_20	1
RM II	AVAST IV	0.609373982770029
Retron I-C	RM II	0.0268988096104713
Retron I-C	Kiwa	1
Retron I-C	RM IIG	0.0749054572121731
Retron I-C	RM IV	0.146546933631451
Retron I-C	Borvo	1
Retron I-C	GAO_19	0.426568271058473
Retron I-C	Olokun	0.733332188449821
Retron I-C	PARIS	0.990531987312594
Retron I-C	CBASS I	0.427528715120948
Retron I-C	DRT I	0.651860884538974
RM II	Hachiman II	0.75587330780064
Retron I-C	DRT II	0.617396357967874
Retron I-C	Lamassu-Fam	0.10018757087774
Retron I-C	PsyrTA	1
Retron I-C	BstA	0.999999999999999
Retron I-C	Druantia II	1
Retron I-C	AbiL	0.768377882548113
Retron I-C	Dnd_ABCDE	1
Retron I-C	Dynamins	0.891771267616337
Retron I-C	Pycsar	0.51190324161828
Retron I-C	AbiD	0.559608885086624
RM II	ApeA	0.978399960673036
Gabija	Dpd	0.661726199637273
Retron I-C	Argonaute I	1
Retron I-C	CRISPR I-C	1
Retron I-C	CRISPR I-F	0.594932080030327
Retron I-C	AbiE	0.218560379104626
Retron I-C	BREX I	0.549362302993316
Retron I-C	Druantia III	0.955549465705111
Retron I-C	Menshen	0.127096414341291
Retron I-C	Mokosh II	0.850738292680585
Retron I-C	PifA	0.51814572252644
Retron I-C	RM III	0.591856017595147
RM II	PARIS II	0.323187014055445
Retron I-C	CBASS II	0.626929630082137
Retron I-C	AVAST II	0.512204764911235
Retron I-C	CRISPR I-E	1
Retron I-C	Mokosh I	0.301304933857979
Retron I-C	PrrC	0.950087590017744
Retron I-C	AbiH	1
Retron I-C	Hydrolase-TM	0.0193737141799829
Retron I-C	AbiU	0.993913194989616
Retron I-C	PARIS I	1
Retron I-C	DRT III	0.7065804973519
RM II	Bunzi	0.845282417958629
Retron I-C	BREX III	0.340904638130286
Retron I-C	Hachiman I	0.987956263232665
Retron I-C	Lamassu I	1
Retron I-C	Abi2	1
Retron I-C	BREX II	1
Retron I-C	Druantia I	1
Retron I-C	Argonaute III	0.961190395164274
Retron I-C	Lit	1
Retron I-C	AVAST IV	1
Retron I-C	Hachiman II	0.689278378016377
RM II	DISARM II	1
Retron I-C	ApeA	1
Retron I-C	PARIS II	1
Retron I-C	Bunzi	1
Retron I-C	DISARM II	1
Retron I-C	AVAST I	1
Retron I-C	DprA-PRTase	0.83162934431486
Retron I-C	AbiV	1
Retron I-C	Dpd	1
Retron I-C	GAO_29	1
Retron I-C	Hachiman	0.999999999999073
RM II	AVAST I	0.867947007363064
Retron I-C	Lamassu II	1
Retron I-C	CRISPR IV-A	1
Retron I-C	AbiEii	1
Retron I-C	Gao_Her_DUF	1
Retron I-C	AVAST III	1
Retron I-C	Dnd_FGH	1
Retron I-C	DISARM I	1
Retron I-C	Argonaute_solo	1
Retron I-C	DarTG	1
Retron I-C	3HP	1
RM II	DprA-PRTase	0.185301828908405
Retron I-C	Azaca	1
Retron I-C	AVAST V	1
Retron I-C	Argonaute II	1
Retron I-C	Dazbog	1
Retron I-C	PbeABCD	1
Retron I-C	BREX V	1
Retron I-C	DUF4238	1
Retron I-C	AbiO/Nhi	1
Retron I-C	RADAR	1
Retron I-C	CRISPR II-C	1
RM II	AbiV	0.970885266176762
ppl	Gabija	0.0695860603363911
ppl	Helicase-DUF2290	1
ppl	RM I	0.783464351292313
ppl	Retron I-B	0.4266245356295
ppl	GAO_20	0.518948174957919
ppl	RM II	0.81185424635768
ppl	Wadjet I	0.122047349071519
ppl	Kiwa	0.937462392008419
ppl	RM IIG	0.752489947311669
ppl	RM IV	0.767883353423733
RM II	Dpd	0.663947951517484
ppl	Retron V	0.0463864238710563
ppl	Septu	0.960557791913019
ppl	Septu I	0.398009406427506
ppl	dCTPdeaminase	0.878054058661487
ppl	Borvo	1
ppl	GAO_19	0.673410794075792
ppl	Olokun	0.981419362139029
ppl	PARIS	1
ppl	Rretron III-A	0.897239431728079
ppl	CBASS I	0.796278520978061
RM II	GAO_29	0.443228929884045
ppl	DRT I	0.407103313841379
ppl	DRT II	0.206995358676238
ppl	ietAS	0.784506202293582
ppl	Lamassu-Fam	0.400803906148054
ppl	PsyrTA	0.303983008368614
ppl	BstA	0.722296037813513
ppl	Druantia II	1
ppl	AbiL	1
ppl	Dnd_ABCDE	1
ppl	Dynamins	0.199841804505225
RM II	Hachiman	1
ppl	Pycsar	0.227196668715354
ppl	AbiD	0.244189029322975
ppl	Argonaute I	0.944167213921666
ppl	CRISPR I-C	1
ppl	Zorya I	0.58164757645849
ppl	CRISPR I-F	1
ppl	Shedu	0.372128866095015
ppl	AbiE	0.567870961489484
ppl	BREX I	0.535144796752118
ppl	Druantia III	0.475416989296388
RM II	Lamassu II	0.306431094648193
Gabija	GAO_29	1
ppl	Menshen	0.875760248253175
ppl	Mokosh II	0.628068237268766
ppl	PifA	0.123596307364286
ppl	RM III	0.0600020487809519
ppl	Zorya III	1
ppl	CBASS II	0.346373279295249
ppl	AVAST II	1
ppl	RosmerTA	0.920157062467598
ppl	CRISPR I-E	0.000203876767525358	0.685207691326201	0.00193537466339779
ppl	Mokosh I	0.49139198807299
RM II	CRISPR IV-A	0.943757213768266
ppl	darTG	0.929453774848324
ppl	Tiamat	0.899113340218556
ppl	PrrC	0.114259527855676
ppl	AbiH	1
ppl	SspABCD	1
ppl	SspFGH	1
ppl	old	0.9854689146979
ppl	Retron I-C	0.936113568495625
ppl	dsr I	1
ppl	Hydrolase-TM	1
RM II	AbiEii	0.95358376014662
ppl	Viperin	0.537205025757464
ppl	AbiU	0.677852697605575
ppl	PARIS I	1
ppl	DRT III	0.268576993448337
ppl	hma	1
ppl	BREX III	1
ppl	Hachiman I	0.811494687983741
ppl	SEFIR	1
ppl	Thoeris I	0.915939395289256
ppl	Lamassu I	0.0677919290862272
RM II	Gao_Her_DUF	1
ppl	SoFic	0.269114523761134
ppl	Abi2	1
ppl	Retron XI	0.911160712800615
ppl	dsr II	1
ppl	TIR-NLR	0.828142148132329
ppl	BREX II	1
ppl	Druantia I	1
ppl	mza	1
ppl	Retron VII_2	1
ppl	Argonaute III	0.917014165270721
RM II	AVAST III	0.940062831168325
ppl	Lit	0.790954505385514
ppl	AVAST IV	1
ppl	Hachiman II	0.792212587506196
ppl	ShosTA	1
ppl	TerY-P	1
ppl	Retron XII	1
ppl	ApeA	1
ppl	PARIS II	1
ppl	Bunzi	0.746238467688248
ppl	DISARM II	1
RM II	Dnd_FGH	1
ppl	AVAST I	1
ppl	DprA-PRTase	1
ppl	Retron II-A	1
ppl	AbiV	1
ppl	Dpd	0.789079376251814
ppl	GAO_29	1
ppl	Hachiman	1
ppl	Lamassu II	0.831984598958931
ppl	CRISPR IV-A	1
RM II	DISARM I	0.0123603635045365
ppl	AbiEii	1
ppl	Gao_Her_DUF	1
ppl	AVAST III	1
ppl	Dnd_FGH	1
ppl	hhe	1
ppl	DISARM I	0.624781273162277
ppl	Argonaute_solo	1
ppl	DarTG	1
ppl	3HP	1
ppl	SspBCDE	1
RM II	Argonaute_solo	0.480162592782434
ppl	Azaca	0.849880005176675
ppl	Zorya II	1
ppl	AVAST V	1
ppl	Argonaute II	1
ppl	Dazbog	1
ppl	Wadjet II	1
ppl	dXTPase	1
ppl	PbeABCD	1
ppl	BREX V	1
ppl	DUF4238	1
RM II	DarTG	1
ppl	Retron II	1
ppl	AbiO/Nhi	1
ppl	RADAR	1
ppl	Retron VI	1
ppl	Retron VIII	1
ppl	Retron IV	1
ppl	Retron III	1
ppl	CRISPR II-C	1
ppl	Thoeris II	1
ppl	SspE	1
RM II	3HP	0.154094765527994
ppl	gop_beta_cll	1
dsr I	Gabija	0.630523276385835
dsr I	Helicase-DUF2290	1
dsr I	RM I	0.261722581126374
dsr I	Retron I-B	1
dsr I	GAO_20	0.598418843784329
dsr I	RM II	0.575517701123776
dsr I	Wadjet I	0.860074300219593
dsr I	Kiwa	0.673566113809443
dsr I	RM IIG	0.859941098937769
RM II	Azaca	0.491004530663179
Gabija	CRISPR IV-A	0.675863945667594
Gabija	GAO_19	0.707747764510769
dsr I	RM IV	0.213446735866785
dsr I	Retron V	1
dsr I	Septu	0.655615117731599
dsr I	Septu I	0.217839379827171
dsr I	dCTPdeaminase	0.52564268865679
dsr I	Borvo	0.897123553236682
dsr I	GAO_19	0.906196476494408
dsr I	Olokun	0.848904779233821
dsr I	PARIS	0.904770464410012
dsr I	Rretron III-A	0.681590427612426
RM II	AVAST V	0.770286881874144
dsr I	CBASS I	0.146218767284058
dsr I	DRT I	0.605034464115095
dsr I	DRT II	0.209142242861451
dsr I	Lamassu-Fam	0.0474567570422455
dsr I	PsyrTA	0.789921794202036
dsr I	BstA	1
dsr I	Druantia II	1
dsr I	AbiL	0.350457720314306
dsr I	Dnd_ABCDE	1
dsr I	Dynamins	0.769077123581449
RM II	Argonaute II	0.956780677088878
dsr I	Pycsar	0.351926215903859
dsr I	AbiD	0.384529361755602
dsr I	Argonaute I	1
dsr I	CRISPR I-C	1
dsr I	Zorya I	0.428646780722156
dsr I	CRISPR I-F	1
dsr I	Shedu	0.149878549433269
dsr I	AbiE	0.864472469178443
dsr I	BREX I	1
dsr I	Druantia III	0.848883997171925
RM II	Dazbog	0.361267551340134
dsr I	Menshen	1
dsr I	Mokosh II	0.972835062806328
dsr I	PifA	1
dsr I	RM III	0.730492872168511
dsr I	Zorya III	1
dsr I	CBASS II	0.873552034683624
dsr I	AVAST II	0.190574777564742
dsr I	RosmerTA	0.510873330371783
dsr I	CRISPR I-E	0.0131614271593152
dsr I	Mokosh I	0.458423831642033
RM II	PbeABCD	0.993743331100041
dsr I	darTG	0.567040550988267
dsr I	Tiamat	0.791111466193265
dsr I	PrrC	0.81542550708605
dsr I	AbiH	0.391385916179165
dsr I	SspABCD	0.556214884875548
dsr I	SspFGH	0.265047674631518
dsr I	Retron I-C	0.957357793463786
dsr I	Hydrolase-TM	1
dsr I	Viperin	0.758648968211269
dsr I	AbiU	0.0150017547034404
RM II	BREX V	1
dsr I	PARIS I	1
dsr I	DRT III	1
dsr I	BREX III	1
dsr I	Hachiman I	0.862909857102879
dsr I	SEFIR	1
dsr I	Thoeris I	0.580185973307022
dsr I	Lamassu I	1
dsr I	SoFic	0.501419328762905
dsr I	Abi2	0.638089929394276
